Quandl Code|Date|Value
Quandl Code|Date|Value
LPG_R/ETHGC|1/2/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|1/16/08|$24,333|$0|$0|$0|
LPG_R/ETHGC|1/23/08|$24,333|$0|$0|$0|
LPG_R/ETHGC|1/30/08|$24,667|$0|$0|$0|
LPG_R/ETHGC|2/6/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|2/13/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|2/20/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|2/27/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|3/5/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|3/12/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|3/19/08|$24,000|$0|$0|$0|
LPG_R/ETHGC|3/26/08|$24,667|$0|$0|$0|
LPG_R/ETHGC|4/2/08|$24,667|$0|$0|$0|
LPG_R/ETHGC|4/9/08|$24,333|$0|$0|$0|
LPG_R/ETHGC|4/16/08|$24,667|$0|$0|$0|
LPG_R/ETHGC|4/23/08|$24,667|$0|$0|$0|
LPG_R/ETHGC|4/30/08|$25,333|$0|$0|$0|
LPG_R/ETHGC|5/7/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|5/14/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|5/21/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|5/28/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|6/4/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|6/11/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|6/18/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|6/25/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|7/2/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|7/9/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|7/16/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|7/23/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|7/30/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|8/6/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|8/13/08|$25,333|$0|$0|$0|
LPG_R/ETHGC|8/20/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|8/27/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|9/3/08|$25,667|$0|$0|$0|
LPG_R/ETHGC|9/10/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|9/17/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|9/24/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|10/1/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|10/8/08|$26,000|$0|$0|$0|
LPG_R/ETHGC|10/15/08|$25,000|$0|$0|$0|
LPG_R/ETHGC|10/22/08|$25,000|$0|$0|$0|
LPG_R/ETHGC|10/29/08|$24,333|$0|$0|$0|
LPG_R/ETHGC|11/5/08|$23,667|$0|$0|$0|
LPG_R/ETHGC|11/12/08|$23,667|$0|$0|$0|
LPG_R/ETHGC|11/19/08|$22,667|$0|$0|$0|
LPG_R/ETHGC|11/26/08|$21,667|$0|$0|$0|
LPG_R/ETHGC|12/3/08|$20,667|$0|$0|$0|
LPG_R/ETHGC|12/10/08|$20,667|$0|$0|$0|
LPG_R/ETHGC|12/17/08|$19,333|$0|$0|$0|
LPG_R/ETHGC|12/24/08|$19,333|$0|$0|$0|
LPG_R/ETHGC|12/31/08|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/7/09|$18,667|$0|$0|$0|
LPG_R/ETHGC|1/14/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/21/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|2/4/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|2/11/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|2/18/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|2/25/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|3/4/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|3/11/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|3/18/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|3/25/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|4/1/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|4/14/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|4/15/09|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/22/09|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/29/09|$19,333|$0|$0|$0|
LPG_R/ETHGC|5/6/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|5/13/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|5/20/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|5/27/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|6/3/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|6/10/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|6/17/09|$16,667|$0|$0|$0|
LPG_R/ETHGC|6/24/09|$16,333|$0|$0|$0|
LPG_R/ETHGC|7/1/09|$16,333|$0|$0|$0|
LPG_R/ETHGC|7/8/09|$15,667|$0|$0|$0|
LPG_R/ETHGC|7/15/09|$15,667|$0|$0|$0|
LPG_R/ETHGC|7/22/09|$15,667|$0|$0|$0|
LPG_R/ETHGC|7/29/09|$15,667|$0|$0|$0|
LPG_R/ETHGC|8/5/09|$17,333|$0|$0|$0|
LPG_R/ETHGC|8/12/09|$18,000|$0|$0|$0|
LPG_R/ETHGC|8/19/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/26/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/2/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/9/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/16/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/23/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/30/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|10/7/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|10/14/09|$19,000|$0|$0|$0|
LPG_R/ETHGC|10/21/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|10/28/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|11/4/09|$18,333|$0|$0|$0|
LPG_R/ETHGC|11/11/09|$17,667|$0|$0|$0|
LPG_R/ETHGC|11/18/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|11/25/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|12/2/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|12/9/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|12/16/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|12/23/09|$16,000|$0|$0|$0|
LPG_R/ETHGC|1/6/10|$15,333|$0|$0|$0|
LPG_R/ETHGC|1/13/10|$15,667|$0|$0|$0|
LPG_R/ETHGC|1/20/10|$15,667|$0|$0|$0|
LPG_R/ETHGC|1/27/10|$15,667|$0|$0|$0|
LPG_R/ETHGC|2/3/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|2/10/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|2/17/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|2/24/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|3/3/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|3/10/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|3/17/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|3/24/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|4/6/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|4/7/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|4/14/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|4/21/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|4/28/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|5/5/10|$17,000|$0|$0|$0|
LPG_R/ETHGC|5/12/10|$17,000|$0|$0|$0|
LPG_R/ETHGC|5/19/10|$17,000|$0|$0|$0|
LPG_R/ETHGC|5/26/10|$17,333|$0|$0|$0|
LPG_R/ETHGC|6/2/10|$17,333|$0|$0|$0|
LPG_R/ETHGC|6/9/10|$17,333|$0|$0|$0|
LPG_R/ETHGC|6/16/10|$16,667|$0|$0|$0|
LPG_R/ETHGC|6/23/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|6/30/10|$16,000|$0|$0|$0|
LPG_R/ETHGC|7/7/10|$16,667|$0|$0|$0|
LPG_R/ETHGC|7/14/10|$16,667|$0|$0|$0|
LPG_R/ETHGC|7/21/10|$16,667|$0|$0|$0|
LPG_R/ETHGC|7/28/10|$17,333|$0|$0|$0|
LPG_R/ETHGC|8/4/10|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/11/10|$19,000|$0|$0|$0|
LPG_R/ETHGC|8/18/10|$19,000|$0|$0|$0|
LPG_R/ETHGC|8/25/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|9/1/10|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/8/10|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/15/10|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/22/10|$19,667|$0|$0|$0|
LPG_R/ETHGC|9/29/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/6/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/13/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/20/10|$19,000|$0|$0|$0|
LPG_R/ETHGC|10/27/10|$19,000|$0|$0|$0|
LPG_R/ETHGC|11/3/10|$19,000|$0|$0|$0|
LPG_R/ETHGC|11/10/10|$18,333|$0|$0|$0|
LPG_R/ETHGC|11/17/10|$18,333|$0|$0|$0|
LPG_R/ETHGC|11/24/10|$18,333|$0|$0|$0|
LPG_R/ETHGC|12/1/10|$18,667|$0|$0|$0|
LPG_R/ETHGC|12/8/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|12/15/10|$19,333|$0|$0|$0|
LPG_R/ETHGC|12/22/10|$19,667|$0|$0|$0|
LPG_R/ETHGC|12/29/10|$21,667|$0|$0|$0|
LPG_R/ETHGC|1/5/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|1/12/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|1/19/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|1/26/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|2/2/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|2/9/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|2/16/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|2/23/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|3/2/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|3/9/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|3/16/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|3/23/11|$21,667|$0|$0|$0|
LPG_R/ETHGC|3/30/11|$21,333|$0|$0|$0|
LPG_R/ETHGC|4/6/11|$21,333|$0|$0|$0|
LPG_R/ETHGC|4/13/11|$20,667|$0|$0|$0|
LPG_R/ETHGC|4/27/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|5/4/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|5/11/11|$19,333|$0|$0|$0|
LPG_R/ETHGC|5/18/11|$19,333|$0|$0|$0|
LPG_R/ETHGC|5/25/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|6/1/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|6/8/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|6/15/11|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/22/11|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/29/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|7/6/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|7/13/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|7/20/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|7/27/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/3/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/10/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/17/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/21/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/31/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/7/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/14/11|$20,333|$0|$0|$0|
LPG_R/ETHGC|9/21/11|$20,333|$0|$0|$0|
LPG_R/ETHGC|9/28/11|$20,333|$0|$0|$0|
LPG_R/ETHGC|10/5/11|$20,333|$0|$0|$0|
LPG_R/ETHGC|10/12/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|10/19/11|$20,000|$0|$0|$0|
LPG_R/ETHGC|10/26/11|$19,333|$0|$0|$0|
LPG_R/ETHGC|11/2/11|$19,333|$0|$0|$0|
LPG_R/ETHGC|11/9/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|11/16/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|11/23/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|11/30/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|12/7/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|12/14/11|$18,667|$0|$0|$0|
LPG_R/ETHGC|12/21/11|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/4/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/11/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/18/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/25/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|2/1/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|2/8/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|2/15/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|2/22/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|3/7/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|3/14/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|3/21/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|3/28/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|4/11/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|4/18/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|4/25/12|$20,667|$0|$0|$0|
LPG_R/ETHGC|5/2/12|$20,333|$0|$0|$0|
LPG_R/ETHGC|5/9/12|$20,333|$0|$0|$0|
LPG_R/ETHGC|5/23/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|5/30/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|6/6/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|6/13/12|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/20/12|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/27/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|7/4/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|7/11/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|7/18/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|7/25/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/1/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|8/8/12|$20,333|$0|$0|$0|
LPG_R/ETHGC|8/15/12|$20,333|$0|$0|$0|
LPG_R/ETHGC|8/22/12|$19,667|$0|$0|$0|
LPG_R/ETHGC|8/29/12|$19,667|$0|$0|$0|
LPG_R/ETHGC|9/5/12|$19,667|$0|$0|$0|
LPG_R/ETHGC|9/12/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/19/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|9/26/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|10/3/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/10/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/17/12|$19,333|$0|$0|$0|
LPG_R/ETHGC|10/24/12|$19,667|$0|$0|$0|
LPG_R/ETHGC|10/31/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/7/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/14/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/21/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/28/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|12/5/12|$20,000|$0|$0|$0|
LPG_R/ETHGC|12/12/12|$19,000|$0|$0|$0|
LPG_R/ETHGC|12/19/12|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/2/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/9/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/16/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/23/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|1/30/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|2/6/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|2/13/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|2/20/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|2/27/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|3/6/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|3/13/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|3/20/13|$18,667|$0|$0|$0|
LPG_R/ETHGC|4/3/13|$18,667|$0|$0|$0|
LPG_R/ETHGC|4/10/13|$18,667|$0|$0|$0|
LPG_R/ETHGC|4/17/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|4/24/13|$18,667|$0|$0|$0|
LPG_R/ETHGC|5/8/13|$18,667|$0|$0|$0|
LPG_R/ETHGC|5/9/13|$20,667|$0|$0|$0|
LPG_R/ETHGC|5/15/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|5/22/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|5/29/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/5/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/12/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|6/19/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|6/26/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/3/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/10/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/17/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/24/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|7/31/13|$19,000|$0|$0|$0|
LPG_R/ETHGC|8/7/13|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/14/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|8/21/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|8/28/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|9/4/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|9/11/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|9/18/13|$17,333|$0|$0|$0|
LPG_R/ETHGC|9/25/13|$17,333|$0|$0|$0|
LPG_R/ETHGC|10/2/13|$17,000|$0|$0|$0|
LPG_R/ETHGC|10/9/13|$17,000|$0|$0|$0|
LPG_R/ETHGC|10/16/13|$17,333|$0|$0|$0|
LPG_R/ETHGC|10/23/13|$17,333|$0|$0|$0|
LPG_R/ETHGC|10/30/13|$17,333|$0|$0|$0|
LPG_R/ETHGC|              11/06/2013|$17,667|$0|$0|$0|
LPG_R/ETHGC|11/13/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|11/20/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|11/27/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|12/4/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|12/11/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|12/18/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|12/27/13|$17,667|$0|$0|$0|
LPG_R/ETHGC|1/2/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|1/8/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|1/15/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|1/22/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|1/29/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|2/5/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|2/12/14|$17,667|$0|$0|$0|
LPG_R/ETHGC|2/19/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|2/26/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|3/5/14|$19,000|$0|$0|$0|
LPG_R/ETHGC|3/12/14|$19,000|$0|$0|$0|
LPG_R/ETHGC|3/19/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|3/26/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/2/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/9/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/16/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/23/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|4/30/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|5/7/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|5/14/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|5/21/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|5/28/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|6/4/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|6/11/14|$18,667|$0|$0|$0|
LPG_R/ETHGC|6/18/14|$18,000|$0|$0|$0|
LPG_R/ETHGC|6/25/14|$18,000|$0|$0|$0|
LPG_R/ETHGC|7/2/14|$18,000|$0|$0|$0|
LPG_R/ETHGC|7/9/14|$18,000|$0|$0|$0|
LPG_R/ETHGC|7/16/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/23/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|7/30/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/6/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/13/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/20/14|$18,333|$0|$0|$0|
LPG_R/ETHGC|8/27/14|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/3/14|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/10/14|$19,000|$0|$0|$0|
LPG_R/ETHGC|9/17/14|$19,667|$0|$0|$0|
LPG_R/ETHGC|9/29/14|$19,667|$0|$0|$0|
LPG_R/ETHGC|10/1/14|$19,667|$0|$0|$0|
LPG_R/ETHGC|10/8/14|$19,667|$0|$0|$0|
LPG_R/ETHGC|10/15/14|$19,667|$0|$0|$0|
LPG_R/ETHGC|10/22/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|10/29/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/5/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/12/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/19/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|11/26/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|12/3/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|12/10/14|$20,000|$0|$0|$0|
LPG_R/ETHGC|12/17/14|$19,333|$0|$0|$0|
LPG_R/ETHGC|1/7/15|$18,667|$0|$0|$0|
LPG_R/ETHGC|1/14/15|$18,667|$0|$0|$0|
LPG_R/ETHGC|2/4/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|2/11/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|2/18/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|2/25/15|$17,333|$0|$0|$0|
LPG_R/ETHGC|3/4/15|$17,333|$0|$0|$0|
LPG_R/ETHGC|3/11/15|$17,333|$0|$0|$0|
LPG_R/ETHGC|3/18/15|$17,333|$0|$0|$0|
LPG_R/ETHGC|3/25/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|4/8/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|4/15/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|4/22/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|4/29/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|5/6/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|5/13/15|$16,667|$0|$0|$0|
LPG_R/ETHGC|5/20/15|$17,000|$0|$0|$0|
LPG_R/ETHGC|5/27/15|$17,333|$0|$0|$0|
LPG_R/ETHGC|6/3/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|6/10/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|6/17/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|6/24/15|$18,000|$0|$0|$0|
LPG_R/ETHGC|7/1/15|$18,000|$0|$0|$0|
